Time	Latitude	Longitude	Temperature (C)	Pressure (hPa)	Altitude (m)	X	Y	Z
9:38:37	48.279178	18.134120	30.99		1009.42		31.59		1.65	0.86	6.47
9:38:38	48.279140	18.134159	31.01		1009.49		31.32		1.45	4.24	15.61
9:38:38	48.279140	18.134159	31.11		1009.51		31.07		1.73	0.90	7.41
9:38:38	48.279140	18.134159	31.12		1009.50		31.24		1.73	0.90	7.41
9:38:41	48.279029	18.134256	31.17		1009.51		31.20		0.47	1.73	15.85
9:38:41	48.279029	18.134256	31.24		1009.51		31.20		-0.12	0.90	15.65
9:38:44	48.278919	18.134361	31.30		1009.54		30.91		0.47	2.94	4.59
9:38:44	48.278919	18.134361	31.32		1009.51		31.18		-0.35	2.04	15.10
9:38:46	48.278842	18.134431	31.37		1009.51		31.08		-1.29	-0.27	12.51
9:38:46	48.278842	18.134431	31.40		1009.56		30.79		-0.63	0.39	7.65
9:38:46	48.278842	18.134431	31.47		1009.60		30.64		-1.10	-0.39	17.42
9:38:46	48.278842	18.134431	31.50		1009.57		30.63		2.90	0.08	10.75
9:38:49	48.278728	18.134542	31.51		1009.57		30.70		-0.27	-0.08	6.32
9:38:51	48.278656	18.134620	31.58		1009.56		31.00		-0.31	2.12	4.51
9:38:51	48.278656	18.134620	31.58		1009.51		31.19		-0.31	2.12	4.51
9:38:53	48.278583	18.134691	31.66		1009.58		30.74		-2.08	0.63	17.42
9:38:53	48.278583	18.134691	31.68		1009.59		30.51		-0.82	0.39	14.75
9:38:55	48.278514	18.134767	31.75		1009.50		31.29		2.43	1.10	9.34
9:38:55	48.278514	18.134767	31.77		1009.50		31.31		-0.08	-1.22	7.77
9:38:57	48.278442	18.134832	31.84		1009.54		31.03		0.63	2.71	5.53
9:38:57	48.278442	18.134832	31.85		1009.43		31.87		-1.84	0.00	5.73
9:38:59	48.278369	18.134901	31.91		1009.49		31.38		-0.82	0.78	6.12
9:38:59	48.278369	18.134901	31.94		1009.45		31.66		0.08	0.16	8.28
9:38:59	48.278369	18.134901	32.00		1009.54		30.95		2.31	0.63	9.26
9:38:59	48.278369	18.134901	32.03		1009.54		30.90		0.08	0.20	10.40
9:39:03	48.278221	18.135066	32.07		1009.53		31.03		1.73	-0.90	12.67
9:39:04	48.278182	18.135114	32.11		1009.56		30.77		2.28	-1.02	15.10
9:39:04	48.278182	18.135114	32.11		1009.51		31.20		2.28	-1.02	15.10
9:39:06	48.278106	18.135208	32.18		1009.53		30.99		-0.04	1.02	15.42
9:39:06	48.278106	18.135208	32.20		1009.54		31.32		1.77	-0.35	8.63
9:39:08	48.278026	18.135297	32.25		1009.46		31.15		0.63	0.75	9.34
9:39:08	48.278026	18.135297	32.26		1009.46		31.63		0.67	-0.47	12.75
9:39:10	48.277946	18.135389	32.29		1009.49		31.38		3.88	1.80	9.61
9:39:10	48.277946	18.135389	32.31		1009.53		31.03		-0.55	-0.08	11.57
9:39:12	48.277870	18.135475	32.33		1009.46		31.62		2.39	-0.08	12.36
9:39:12	48.277870	18.135475	32.36		1009.49		31.32		2.16	0.59	8.55
9:39:13	48.277832	18.135513	32.37		1009.52		31.08		-0.90	1.02	4.59
9:39:15	48.277763	18.135585	32.44		1009.52		31.04		0.78	0.82	13.61
9:39:15	48.277763	18.135585	32.45		1009.49		31.38		-0.47	-0.43	10.04
9:39:17	48.277694	18.135652	32.51		1009.57		30.78		-0.24	0.39	16.28
9:39:17	48.277694	18.135652	32.52		1009.51		31.22		-1.92	-1.26	7.88
9:39:17	48.277694	18.135652	32.56		1009.53		31.11		0.16	1.45	18.20
9:39:17	48.277694	18.135652	32.57		1009.54		30.92		0.75	-0.39	10.79
9:39:21	48.277553	18.135784	32.60		1009.54		30.80		0.55	-0.43	10.79
9:39:21	48.277553	18.135784	32.63		1009.51		31.22		-2.20	0.12	5.22
9:39:21	48.277553	18.135784	32.69		1009.47		30.99		-0.12	3.57	7.57
9:39:24	48.277446	18.135894	32.69		1009.53		31.03		2.51	-2.90	10.55
9:39:25	48.277412	18.135932	32.74		1009.47		31.35		-0.98	0.55	14.79
9:39:25	48.277412	18.135932	32.74		1009.47		31.52		0.98	1.77	10.51
9:39:28	48.277301	18.136039	32.77		1009.53		31.01		2.12	1.37	8.67
9:39:28	48.277301	18.136039	32.76		1009.49		31.35		0.00	1.92	8.94
9:39:28	48.277301	18.136039	32.78		1009.53		31.04		2.75	0.86	13.06
9:39:28	48.277301	18.136039	32.78		1009.51		31.17		0.39	0.75	8.04
9:39:32	48.277137	18.136203	32.80		1009.56		30.78		-0.55	2.82	11.10
9:39:32	48.277137	18.136203	32.82		1009.54		30.98		0.59	0.67	9.65
9:39:34	48.277053	18.136291	32.84		1009.49		31.96		-0.90	-1.26	10.43
9:39:34	48.277053	18.136291	32.86		1009.49		31.36		-1.02	0.31	15.46
9:39:35	48.277011	18.136337	32.86		1009.47		31.55		-0.35	2.24	16.44
9:39:35	48.277011	18.136337	32.89		1009.47		31.50		0.20	1.14	5.77
9:39:39	48.276824	18.136526	32.92		1009.49		31.38		-0.31	-0.47	16.32
9:39:39	48.276824	18.136526	32.92		1009.53		31.00		-0.55	2.12	8.71
9:39:41	48.276725	18.136631	32.95		1009.50		31.24		1.10	-3.14	8.16
9:39:41	48.276725	18.136631	32.95		1009.46		31.59		-0.78	1.29	12.51
9:39:41	48.276725	18.136631	33.02		1009.40		32.10		2.39	-1.96	9.57
9:39:41	48.276725	18.136631	33.04		1009.40		32.31		1.77	0.94	11.92
9:39:45	48.276535	18.136817	33.08		1009.46		31.58		-1.02	1.18	9.30
9:39:45	48.276535	18.136817	33.09		1009.44		31.75		1.06	-0.63	15.49
9:39:46	48.276485	18.136865	33.17		1009.46		31.40		-1.37	0.94	9.14
9:39:48	48.276397	18.136960	33.18		1009.49		31.38		0.04	-1.37	14.32
9:39:49	48.276355	18.137004	33.24		1009.48		31.40		1.69	-2.08	9.53
9:39:52	48.276237	18.137125	33.30		1009.46		31.63		-0.90	-1.29	13.69
9:39:52	48.276237	18.137125	33.30		1009.48		31.47		-1.02	1.29	11.41
